feature,feature_value,shapley_value
NOX,0.74,-0.697445331799107
NOX,0.74,-0.9355042452137604
NOX,0.74,-0.9576213001925494
NOX,0.74,-1.0446935279828304
NOX,0.74,-1.0327968163611163
NOX,0.74,-1.0125845196899632
NOX,0.74,-0.837069668353113
NOX,0.74,-0.7966235123969033
NOX,0.74,-1.0277491733930648
NOX,0.74,-1.0995375047926212
NOX,0.713,-0.7237502168668762
NOX,0.713,-0.6603949634961263
NOX,0.713,-0.5957166205906648
NOX,0.713,-0.7672708991842012
NOX,0.713,-0.8222079265065629
NOX,0.713,-0.8507676994650404
NOX,0.713,-0.6098572019513581
NOX,0.713,-0.6855651156678398
NOX,0.713,-0.6356701679981448
NOX,0.713,-0.7530391918348416
NOX,0.713,-0.9240955377428518
NOX,0.713,-0.9796458230492274
NOX,0.713,-0.848006433249314
NOX,0.713,-0.9333755169009168
NOX,0.713,-1.0189960671510914
NOX,0.713,-1.0237310507604769
NOX,0.655,-0.4486467546901246
NOX,0.655,-0.5466197844022548
NOX,0.655,0.0157780296961852
NOX,0.584,0.9645978619163867
NOX,0.58,0.7026410432452733
NOX,0.58,0.5642987222372711
NOX,0.58,0.7147899431465747
NOX,0.532,1.3583535846051866
NOX,0.58,0.6346611786927928
NOX,0.614,0.1551385291483928
NOX,0.584,1.0021416470781273
NOX,0.584,1.1023615959882314
NOX,0.614,0.5155538351257397
NOX,0.614,0.7804291919768359
NOX,0.614,0.6070046537675273
NOX,0.614,0.5402665102134978
NOX,0.532,1.0433836410866737
NOX,0.532,1.0898164330951436
NOX,0.532,1.0589583886485971
NOX,0.532,0.708010989055011
NOX,0.583,0.163811348401005
NOX,0.583,0.1199443327929627
NOX,0.583,0.5157251208692107
NOX,0.583,0.3664657947259125
NOX,0.609,0.7482406900295882
NOX,0.609,0.8998364866766246
NOX,0.609,0.9728497792025688
NOX,0.609,0.7543247001094662
NOX,0.609,0.5204997740714178
NOX,0.585,-0.376233938718724
NOX,0.585,-0.4735778525405626
NOX,0.585,-0.6307868411296035
NOX,0.585,-0.2069906290975353
NOX,0.585,-0.3421329170062045
NOX,0.585,-0.3006772159990341
NOX,0.585,-0.1764261598951681
NOX,0.585,-0.187232978277056
NOX,0.573,-0.5061558633105394
NOX,0.573,-0.3719487595961908
NOX,0.573,-0.315319822336898
NOX,0.573,-0.3586708989367902
NOX,0.573,-0.3928297980346363
PTRATIO,15.3,2.265016554647434
PTRATIO,17.8,0.3524868938913935
PTRATIO,17.8,-0.0678504756855461
PTRATIO,18.7,-1.2074329292997537
PTRATIO,18.7,-1.1740920432962172
PTRATIO,18.7,-0.9331243973229036
PTRATIO,15.2,3.4812518316220604
PTRATIO,15.2,3.6923628331122953
PTRATIO,15.2,4.139360195137594
PTRATIO,15.2,3.6968161478201607
PTRATIO,15.2,3.669960697408984
PTRATIO,15.2,3.5803329016922896
PTRATIO,15.2,3.514393639950142
PTRATIO,21.0,-3.3250596182572174
PTRATIO,21.0,-3.2758062440001714
PTRATIO,21.0,-3.308056448242352
PTRATIO,21.0,-3.46273098808882
PTRATIO,21.0,-3.1516809772136507
PTRATIO,21.0,-3.222232074276279
PTRATIO,21.0,-3.2030857493552096
PTRATIO,21.0,-2.8393569853861407
PTRATIO,21.0,-3.152116658034496
PTRATIO,21.0,-3.084346201279517
PTRATIO,21.0,-2.9230475127582443
PTRATIO,21.0,-3.048045695751176
PTRATIO,21.0,-2.979638282337909
PTRATIO,21.0,-3.049613754914269
PTRATIO,21.0,-3.0961150491697835
PTRATIO,21.0,-3.31397837556112
PTRATIO,21.0,-3.4222279806441214
PTRATIO,21.0,-2.843339523210285
PTRATIO,21.0,-3.1680494846882903
PTRATIO,21.0,-2.872015588770712
PTRATIO,21.0,-2.9592780119707007
PTRATIO,21.0,-3.0583724938183168
PTRATIO,19.2,-1.1374828453726469
PTRATIO,19.2,-1.0892937103919569
PTRATIO,19.2,-1.1811678897897564
PTRATIO,19.2,-1.222775884506003
PTRATIO,18.3,-1.834116915610742
PTRATIO,18.3,-2.045621953391738
PTRATIO,17.9,-0.0311017936986303
PTRATIO,17.9,0.1965004296962617
PTRATIO,17.9,0.2241039435262032
PTRATIO,17.9,0.4141567586531409
PTRATIO,17.9,0.5102505966832932
PTRATIO,17.9,0.5691285805694571
PTRATIO,17.9,0.7763174007896054
PTRATIO,17.9,1.3038797940152995
PTRATIO,17.9,0.8056212137970804
PTRATIO,16.8,1.5804455232058563
PTRATIO,16.8,1.4841086165411337
PTRATIO,16.8,1.1388017139583462
PTRATIO,16.8,1.380570165181246
PTRATIO,21.1,-3.833940020653212
PTRATIO,17.9,-1.5826281105364146
PTRATIO,17.3,-0.4513721443325971
PTRATIO,15.1,1.697455888988028
PTRATIO,19.7,-1.851903822950155
PTRATIO,19.7,-1.7143483676351587
PTRATIO,19.7,-1.4929447518764878
PTRATIO,19.7,-1.4805698322821057
PTRATIO,19.7,-1.8723443069025023
PTRATIO,19.7,-1.939423650308357
PTRATIO,18.6,-0.9921367137096904
PTRATIO,16.1,1.2159190718060504
PTRATIO,16.1,1.549115807277929
PTRATIO,18.9,-0.5051739992956003
PTRATIO,18.9,-0.2501056665728191
PTRATIO,18.9,-0.4574786168659036
PTRATIO,19.2,-0.8552322527126589
PTRATIO,19.2,-0.6026758829291886
PTRATIO,19.2,-0.7648904112647267
PTRATIO,19.2,-0.782129624690263
PTRATIO,18.7,-0.0241382814041434
PTRATIO,18.7,0.1431805274550791
PTRATIO,18.7,0.2781522023699427
PTRATIO,18.7,0.2058004349198409
PTRATIO,18.7,0.2909085899325049
PTRATIO,18.7,0.2592445873278417
PTRATIO,19.0,-1.491808032027915
PTRATIO,19.0,-1.30627691585797
PTRATIO,19.0,-1.3240191119970015
PTRATIO,19.0,-1.22176407195177
PTRATIO,18.5,-0.4780931398560402
PTRATIO,18.5,-0.623679669609923
PTRATIO,18.5,-0.3049634928688832
PTRATIO,18.5,-0.4432731328732787
PTRATIO,17.8,-0.1491333695006657
PTRATIO,17.8,-0.2341648807201752
PTRATIO,17.8,0.0464709143924535
PTRATIO,17.8,0.0582628861454607
PTRATIO,18.2,-0.2746399693173972
PTRATIO,18.2,-0.3163678726276616
PTRATIO,18.2,-0.0889170244615672
PTRATIO,18.0,-0.1187311987830881
PTRATIO,18.0,0.1836828896775008
PTRATIO,18.0,-0.5831694889494065
PTRATIO,18.0,-0.630034501637207
PTRATIO,18.0,-0.3634904199692421
PTRATIO,20.9,-3.13268706022327
PTRATIO,20.9,-3.2126037367994558
PTRATIO,20.9,-3.0611089552843977
PTRATIO,20.9,-2.8274883283371253
PTRATIO,20.9,-2.8708429771462383
PTRATIO,20.9,-2.665475961901301
PTRATIO,20.9,-2.6166341814859035
PTRATIO,20.9,-2.8448607356737248
PTRATIO,20.9,-2.95029292908785
PTRATIO,20.9,-2.8046111530828925
PTRATIO,20.9,-2.948377821478476
PTRATIO,17.8,0.6195824973568465
PTRATIO,17.8,1.039930448317374
PTRATIO,17.8,1.0202435347118777
PTRATIO,17.8,0.7618469426425982
PTRATIO,17.8,1.0049120987933744
PTRATIO,17.8,0.8149224320162679
PTRATIO,17.8,0.8535216182370672
PTRATIO,17.8,0.9698126270780604
PTRATIO,17.8,0.9765071154653544
PTRATIO,19.1,-0.9322377450076196
PTRATIO,19.1,-0.9424759320314016
PTRATIO,19.1,-0.8213562546653677
PTRATIO,19.1,-0.6057544955749721
PTRATIO,19.1,-0.798387948928788
PTRATIO,19.1,-0.91894992227536
PTRATIO,19.1,-0.4971060790812494
PTRATIO,21.2,-2.8580428501924406
PTRATIO,21.2,-3.129029198516573
PTRATIO,21.2,-2.802702667929008
PTRATIO,21.2,-3.1898968544986164
PTRATIO,21.2,-3.1464193995492624
PTRATIO,21.2,-3.191115930059202
PTRATIO,21.2,-2.9212849572431656
PTRATIO,21.2,-2.8686447810778364
PTRATIO,21.2,-3.0475136057403462
PTRATIO,21.2,-2.9470324760534843
PTRATIO,21.2,-3.155406430283399
PTRATIO,21.2,-2.8121536742292914
PTRATIO,21.2,-2.9734608950079884
PTRATIO,21.2,-2.863460016833129
PTRATIO,21.2,-2.226292504341803
PTRATIO,14.7,3.337250627688539
PTRATIO,14.7,3.78597186039883
PTRATIO,14.7,4.020439646269778
PTRATIO,14.7,3.544103231128667
PTRATIO,14.7,3.443398777629183
PTRATIO,14.7,4.014685344472508
PTRATIO,14.7,3.891418301941257
PTRATIO,14.7,3.5988531541778026
PTRATIO,14.7,3.2640385885129355
PTRATIO,14.7,3.475096681490138
PTRATIO,14.7,3.0686009021029066
PTRATIO,14.7,3.4187426671862258
PTRATIO,14.7,2.804550777696813
PTRATIO,14.7,2.7145677923080767
PTRATIO,14.7,3.5227220554334324
PTRATIO,14.7,4.027013956333149
PTRATIO,14.7,4.354689301302872
PTRATIO,14.7,2.9901347286214888
PTRATIO,14.7,3.779348089505704
PTRATIO,14.7,3.771797721467461
PTRATIO,14.7,3.2341951055730003
PTRATIO,14.7,3.0736958326314605
PTRATIO,14.7,4.569700952015898
PTRATIO,14.7,4.411259376298531
PTRATIO,14.7,3.697128451566005
PTRATIO,14.7,4.497578442903442
PTRATIO,14.7,4.381327777355021
PTRATIO,14.7,4.373200178854203
PTRATIO,14.7,4.608153618745227
PTRATIO,14.7,4.574244536550469
PTRATIO,16.6,2.0748092668342357
PTRATIO,16.6,1.656545459861706
PTRATIO,16.6,1.8092451129048743
PTRATIO,16.6,1.402797996242188
PTRATIO,16.6,1.747246593492573
PTRATIO,16.6,1.624645741440306
PTRATIO,16.6,1.44640644783802
PTRATIO,17.8,-0.411448696509964
PTRATIO,17.8,-0.5389155260732599
PTRATIO,17.8,-0.0360337797621165
PTRATIO,17.8,-0.3836811187255501
PTRATIO,17.8,-0.1545027685650808
PTRATIO,17.8,0.3420170764298501
PTRATIO,17.8,0.0976828069915987
PTRATIO,17.8,-0.6979694760100162
PTRATIO,15.2,2.7673402153523345
PTRATIO,15.2,2.790106330974678
PTRATIO,15.2,2.63731023904885
PTRATIO,15.2,2.742124062409385
PTRATIO,15.2,2.830009956554852
PTRATIO,15.2,2.6321658898447606
PTRATIO,15.6,1.5948493123525758
PTRATIO,15.6,1.6641853841627832
PTRATIO,14.4,2.225797146751094
PTRATIO,12.6,4.812002607358842
PTRATIO,12.6,4.975460722220235
PTRATIO,12.6,4.887550055858958
PTRATIO,17.0,-0.3068198903217768
PTRATIO,17.0,-0.3681392223962229
PTRATIO,14.7,2.7279391277645044
PTRATIO,14.7,2.092508174101603
PTRATIO,14.7,1.643672347061604
PTRATIO,14.7,1.558692688655796
PTRATIO,18.6,-0.3300283133166868
PTRATIO,18.6,-0.3631834308741012
PTRATIO,18.6,0.0375975543451409
PTRATIO,18.6,-0.6516187558573336
PTRATIO,18.6,-0.1135764430662294
PTRATIO,18.6,-0.4760584442697345
PTRATIO,18.6,-0.1547736255595888
PTRATIO,18.6,-0.5758417446038121
PTRATIO,18.6,-0.4961459713255156
PTRATIO,18.6,0.2072577352368672
PTRATIO,18.6,-0.4007538048371435
PTRATIO,16.4,1.7956511523193308
PTRATIO,16.4,2.028946641479798
PTRATIO,16.4,1.9786104412747847
PTRATIO,16.4,1.6829885862243057
PTRATIO,17.4,0.4226627857066601
PTRATIO,17.4,0.9748472513183994
PTRATIO,17.4,0.4409301702972759
PTRATIO,17.4,0.9508584634006524
PTRATIO,17.4,0.3202984247833982
PTRATIO,17.4,0.1973498545073711
PTRATIO,17.4,0.4086482188741285
PTRATIO,17.4,0.7470972770050627
PTRATIO,17.4,0.3491200078603065
PTRATIO,17.4,0.7260121287460511
PTRATIO,17.4,1.24536523296462
PTRATIO,17.4,0.6542301515415646
PTRATIO,17.4,0.2752683557391046
PTRATIO,17.4,0.3196726616043737
PTRATIO,17.4,0.4237288057905835
PTRATIO,17.4,1.157810719386441
PTRATIO,17.4,0.5485786463167438
PTRATIO,17.4,0.6560387776941685
PTRATIO,16.6,1.4770826467599187
PTRATIO,16.6,1.5291516466509372
PTRATIO,16.6,1.573648933291386
PTRATIO,16.6,1.88876055148708
PTRATIO,16.6,1.7687295770557176
PTRATIO,16.6,1.4861569514195925
PTRATIO,19.1,-0.464463226467556
PTRATIO,19.1,-0.3405576983046068
PTRATIO,19.1,-0.8193091389291505
PTRATIO,19.1,-0.7119653248346877
PTRATIO,19.1,-0.8907582652465597
PTRATIO,19.1,-1.1387493045740773
PTRATIO,19.1,-1.112443151773978
PTRATIO,19.1,-1.1672811473863165
PTRATIO,19.1,-1.2702342586869146
PTRATIO,19.1,-1.6824649424781624
PTRATIO,16.4,0.9373088167286564
PTRATIO,16.4,1.039953336379529
PTRATIO,15.9,0.636568830101411
PTRATIO,13.0,3.910992244096397
PTRATIO,13.0,4.458439374821074
PTRATIO,13.0,4.603442028635963
PTRATIO,13.0,4.5033378731785785
PTRATIO,13.0,4.367177679588077
PTRATIO,13.0,4.063599883873807
PTRATIO,13.0,4.5390283520673576
PTRATIO,13.0,4.485115245250325
PTRATIO,13.0,4.996400125474596
PTRATIO,13.0,4.69659888896879
PTRATIO,13.0,4.4066477315956565
PTRATIO,13.0,4.553511279495471
PTRATIO,18.6,-1.222885721604716
PTRATIO,18.6,-0.7775071212676442
PTRATIO,18.6,-1.126576943331966
PTRATIO,18.6,-1.1000004140775546
PTRATIO,18.6,-1.9699286005112813
PTRATIO,17.6,-0.8203509968919622
PTRATIO,17.6,-0.3564698376778151
PTRATIO,17.6,-0.8473264669512371
PTRATIO,17.6,-0.8062781947142108
PTRATIO,17.6,-0.1723654982991865
PTRATIO,14.9,3.064618536118518
PTRATIO,14.9,2.829228503867456
PTRATIO,14.9,3.07391253755888
PTRATIO,14.9,2.3772232620483065
PTRATIO,13.6,2.297935054312481
PTRATIO,15.3,1.495160342943654
PTRATIO,15.3,2.4526172346680237
PTRATIO,18.2,-1.291318040293164
PTRATIO,16.6,1.3636613365511905
PTRATIO,16.6,1.3810303701671798
PTRATIO,16.6,1.2753257062947931
PTRATIO,19.2,-2.882334268159144
PTRATIO,19.2,-2.970002802844168
PTRATIO,19.2,-2.7877830406153734
PTRATIO,16.0,3.047217820548609
PTRATIO,16.0,3.1966730518644844
PTRATIO,16.0,2.8718682471841794
PTRATIO,16.0,2.9954921406638477
PTRATIO,16.0,3.480431868462785
PTRATIO,14.8,3.0253431269904945
PTRATIO,14.8,2.7667728251743022
PTRATIO,14.8,2.964129659643727
PTRATIO,16.1,2.210890563091871
PTRATIO,16.1,2.1568242589972075
PTRATIO,16.1,1.9081955968478463
PTRATIO,18.4,-1.3878236517244658
PTRATIO,18.4,-1.122052199850094
PTRATIO,18.4,-1.4132328430690564
PTRATIO,18.4,-1.2040842113380197
PTRATIO,18.4,-0.5659583275588087
PTRATIO,18.4,-0.2497411897876914
PTRATIO,18.4,0.0010272005659699
PTRATIO,18.4,-0.4803672795890968
PTRATIO,18.4,-0.1986912518019709
PTRATIO,18.4,-0.3703492152397032
PTRATIO,18.4,-0.4050033627503168
PTRATIO,18.4,-0.0850060619379136
PTRATIO,18.4,0.0272709379944325
PTRATIO,18.4,-0.0170789587037666
PTRATIO,18.4,-0.3798026852751246
PTRATIO,18.4,-0.237542704530677
PTRATIO,19.6,-1.7097534013100848
PTRATIO,19.6,-1.6956793224282936
PTRATIO,19.6,-1.5706508674201294
PTRATIO,19.6,-1.2990590948897074
PTRATIO,19.6,-1.757156282724835
PTRATIO,19.6,-1.8282302628313671
PTRATIO,19.6,-1.7225325152286468
PTRATIO,19.6,-1.44858998731107
PTRATIO,16.9,1.912065048846351
PTRATIO,16.9,1.6729310010834813
PTRATIO,16.9,1.8476998285122188
PTRATIO,16.9,1.1863602452928406
PTRATIO,16.9,0.9497994585592152
PTRATIO,20.2,-2.702678080648857
PTRATIO,20.2,-2.674261078846753
PTRATIO,20.2,-2.58782400067379
PTRATIO,20.2,-2.492776895504847
PTRATIO,20.2,-2.4277355609303277
PTRATIO,20.2,-2.630401763003169
PTRATIO,20.2,-2.5538495509243595
PTRATIO,20.2,-2.5217898042762914
PTRATIO,15.5,1.99376398271593
PTRATIO,15.9,2.454918158153172
PTRATIO,17.6,-0.3246118505743696
PTRATIO,17.6,-0.4914175876621304
PTRATIO,18.8,-0.2608695075057221
PTRATIO,18.8,-0.1662481790364484
PTRATIO,17.9,-0.9802580714410836
PTRATIO,17.0,-0.1644301950256589
PTRATIO,19.7,-2.697277993966889
PTRATIO,19.7,-2.519972038226282
PTRATIO,18.3,-0.7748607415686795
PTRATIO,18.3,-0.5398600095306628
PTRATIO,17.0,-0.2618783569343107
PTRATIO,22.0,-5.343735665820146
PTRATIO,22.0,-5.499122165519046
PTRATIO,20.2,-1.3437228144119662
PTRATIO,20.2,-1.5314139868580643
PTRATIO,20.2,-1.4903633072382894
PTRATIO,20.2,-1.008689911467982
PTRATIO,20.2,-1.200113130953548
PTRATIO,20.2,-1.011175989300478
PTRATIO,20.2,-0.807392996385805
PTRATIO,20.2,-1.3479769004818425
PTRATIO,20.2,-2.3108044007056434
PTRATIO,20.2,-0.1020546470973126
PTRATIO,20.2,-0.3887579160653101
PTRATIO,20.2,0.3837411157849453
PTRATIO,20.2,-0.2139150770304909
PTRATIO,20.2,-1.2312275882516726
PTRATIO,20.2,-1.353888347005668
PTRATIO,20.2,-0.4534849011898305
PTRATIO,20.2,-1.0438448248139915
PTRATIO,20.2,0.4155305023975131
PTRATIO,20.2,0.7791325592612447
PTRATIO,20.2,-0.8374342575609738
PTRATIO,20.2,-0.4326287848758398
PTRATIO,20.2,-0.5332497461714498
PTRATIO,20.2,-0.2708396348811858
PTRATIO,20.2,-0.287360028091435
PTRATIO,20.2,-0.2658943907488039
PTRATIO,20.2,-0.4147359488304295
PTRATIO,20.2,-0.1957936501815797
PTRATIO,20.2,-0.176563910154592
PTRATIO,20.2,0.3523070383713598
PTRATIO,20.2,0.0890893435104699
PTRATIO,20.2,0.2801078313400763
PTRATIO,20.2,0.2185692343662962
PTRATIO,20.2,0.2068592745132287
PTRATIO,20.2,-0.2159697355496325
PTRATIO,20.2,-0.4127172358241895
PTRATIO,20.2,-0.5255125913180979
PTRATIO,20.2,0.0290177617659406
PTRATIO,20.2,-0.5903640744826033
PTRATIO,20.2,-0.4317512933486903
PTRATIO,20.2,-0.6200141919651472
PTRATIO,20.2,-0.5698931288363123
PTRATIO,20.2,-0.3287297960328223
PTRATIO,20.2,0.1869127593001516
PTRATIO,20.2,-0.1898149982523358
PTRATIO,20.2,-0.145485315044847
PTRATIO,20.2,-0.4745448427917345
PTRATIO,20.2,-0.5218320236053798
PTRATIO,20.2,-0.1132333990988631
PTRATIO,20.2,0.0512731606667119
PTRATIO,20.2,0.0885724690241977
PTRATIO,20.2,0.4809035190054903
PTRATIO,20.2,-0.3135792007632751
PTRATIO,20.2,0.2869646240790315
PTRATIO,20.2,-0.2559620301747574
PTRATIO,20.2,0.0271137996514069
PTRATIO,20.2,-0.1910069707471149
PTRATIO,20.2,0.8044512824494986
PTRATIO,20.2,0.3915079799259076
PTRATIO,20.2,0.6189039918293924
PTRATIO,20.2,-0.2819460774436335
PTRATIO,20.2,-0.5402971020940505
PTRATIO,20.2,0.0526675033566091
PTRATIO,20.2,-0.0266789586014748
PTRATIO,20.2,-0.8396447905941533
PTRATIO,20.2,-0.7619285932355129
PTRATIO,20.2,-0.6495068979454887
PTRATIO,20.2,-0.0813698964095075
PTRATIO,20.2,-0.1074517254009715
PTRATIO,20.2,0.0317910340920374
PTRATIO,20.2,-0.2452635968312198
PTRATIO,20.2,-0.101392946195543
PTRATIO,20.2,-0.5061949869839336
PTRATIO,20.2,-0.4839946276552094
PTRATIO,20.2,-0.4296226263223678
PTRATIO,20.2,-0.1497545970200582
PTRATIO,20.2,-0.2246323536411048
PTRATIO,20.2,-0.3414196517666729
PTRATIO,20.2,-0.8115450786773774
PTRATIO,20.2,-0.700978551197709
PTRATIO,20.2,-0.7895762510574718
PTRATIO,20.2,-0.8699626064459778
PTRATIO,20.2,-0.5550729683154692
PTRATIO,20.2,-0.3379469256021867
PTRATIO,20.2,-0.4349962917049648
PTRATIO,20.2,-0.4485078829061931
PTRATIO,20.2,-0.7466085800637668
PTRATIO,20.2,-0.7709276276512438
PTRATIO,20.2,-0.7827158339758921
PTRATIO,20.2,-0.4925229978935876
PTRATIO,20.2,-0.7415972882156273
PTRATIO,20.2,-0.8033143368591578
PTRATIO,20.2,-0.7636034108195267
PTRATIO,20.2,-0.5678230376836932
PTRATIO,20.2,-0.6507435256535191
PTRATIO,20.2,-0.8866843201171557
PTRATIO,20.2,-0.7573858819137951
PTRATIO,20.2,-0.6652273157068027
PTRATIO,20.2,-0.991724875085612
PTRATIO,20.2,-0.8203941800645771
PTRATIO,20.2,-0.809078434504194
PTRATIO,20.2,-0.6095406382874626
PTRATIO,20.2,-0.6403110678690406
PTRATIO,20.2,-0.706101258635016
PTRATIO,20.2,-0.6490557856638459
PTRATIO,20.2,-0.8418687237651487
PTRATIO,20.2,-0.7597455210744626
PTRATIO,20.2,-0.7462844814863402
PTRATIO,20.2,-0.880330063853619
PTRATIO,20.2,-0.4905219552172961
PTRATIO,20.2,-0.4075229961993741
PTRATIO,20.2,-0.3718670559650551
PTRATIO,20.2,0.1308113189331894
PTRATIO,20.2,0.1190906939687798
PTRATIO,20.2,0.0557636272710837
PTRATIO,20.2,-0.0152782837007274
PTRATIO,20.2,0.1283226670099272
PTRATIO,20.2,-0.1857011434046424
PTRATIO,20.2,-0.6214979165228011
PTRATIO,20.2,0.2636567249404512
PTRATIO,20.2,0.1424458092060614
PTRATIO,20.2,-0.2244726366779312
PTRATIO,20.2,0.3516812621683213
PTRATIO,20.2,-0.1150042259744903
PTRATIO,20.2,-0.2580098934260058
PTRATIO,20.2,0.0249422665488025
PTRATIO,20.2,-0.1876714668643472
PTRATIO,20.2,-0.2953273587840315
PTRATIO,20.2,0.1173742838584556
PTRATIO,20.2,-0.107998248058155
PTRATIO,20.2,-0.2640958456947468
PTRATIO,20.2,-0.0248274304966853
PTRATIO,20.2,-0.1411748040820988
PTRATIO,20.1,-0.5363454678266831
PTRATIO,20.1,-0.3813612836103712
PTRATIO,20.1,-0.1450011157285508
PTRATIO,20.1,-0.6890268396392287
PTRATIO,20.1,-0.8319901170078352
PTRATIO,19.2,-1.0267814634916506
PTRATIO,19.2,-1.0918017906117383
PTRATIO,19.2,-0.9345288996812574
PTRATIO,19.2,-0.6328418189782083
PTRATIO,19.2,-0.9334108355277726
PTRATIO,19.2,-1.0722360924835574
PTRATIO,19.2,-0.8524950714236528
PTRATIO,19.2,-0.9961959064032956
PTRATIO,21.0,-3.861954708197577
PTRATIO,21.0,-3.709371454357602
PTRATIO,21.0,-4.033043780961366
PTRATIO,21.0,-3.949129918805048
PTRATIO,21.0,-3.6869573192885503
RAD,1.0,-0.4071367169845333
RAD,2.0,0.057508503982318
RAD,2.0,-0.0028669258487033
RAD,3.0,0.1361706301216936
RAD,3.0,0.1367814438638635
RAD,3.0,0.178689421576546
RAD,5.0,0.1683789134355337
RAD,5.0,0.1867756966716267
RAD,5.0,0.2218651243138181
RAD,5.0,0.1806958446730912
RAD,5.0,0.1714563145371172
RAD,5.0,0.1803887046823254
RAD,5.0,0.1534144881795751
RAD,4.0,-0.2335952539498108
RAD,4.0,-0.2262907426512133
RAD,4.0,-0.2313169560222289
RAD,4.0,-0.2690543207867275
RAD,4.0,-0.2192863994297357
RAD,4.0,-0.2584741614963759
RAD,4.0,-0.2138399492418831
RAD,4.0,-0.1875261611633043
RAD,4.0,-0.2108565647653112
RAD,4.0,-0.2190601042302824
RAD,4.0,-0.1913599108246451
RAD,4.0,-0.2021096303804056
RAD,4.0,-0.2209473112541042
RAD,4.0,-0.205355211353141
RAD,4.0,-0.2427709469934423
RAD,4.0,-0.2374667808155301
RAD,4.0,-0.2585015417005735
RAD,4.0,-0.2020495478233867
RAD,4.0,-0.2209818004810813
RAD,4.0,-0.2637344238860012
RAD,4.0,-0.2029616617487897
RAD,4.0,-0.2621439519191164
RAD,5.0,0.1620308908316423
RAD,5.0,0.1560942115574411
RAD,5.0,0.1422038733036872
RAD,5.0,0.1254894713230457
RAD,3.0,0.0781916122459287
RAD,3.0,0.0485215998787222
RAD,3.0,0.1616041900972249
RAD,3.0,0.196813283539528
RAD,3.0,0.1987548838069143
RAD,3.0,0.2340746600923214
RAD,3.0,0.2537879688407933
RAD,3.0,0.250205459505093
RAD,3.0,0.279099745593638
RAD,3.0,0.3296098870037345
RAD,3.0,0.2814950929363619
RAD,4.0,0.3766450032763686
RAD,4.0,0.379983035467078
RAD,4.0,0.322474784213666
RAD,4.0,0.3525418139231267
RAD,3.0,-1.2788963785458314
RAD,5.0,0.4821444095146094
RAD,2.0,-0.3828743645964332
RAD,5.0,0.4735127083664237
RAD,8.0,0.4902747918860065
RAD,8.0,0.5235653805946732
RAD,8.0,0.5496329960018261
RAD,8.0,0.5561481125763048
RAD,8.0,0.5091877572860332
RAD,8.0,0.4718226735386904
RAD,3.0,0.204651496664581
RAD,4.0,-0.161980680715226
RAD,4.0,-0.1203931784223445
RAD,4.0,-0.3398518740354998
RAD,4.0,-0.3095337938410388
RAD,4.0,-0.3311119323028097
RAD,4.0,-0.093620725770564
RAD,4.0,-0.0611590191612806
RAD,4.0,-0.0723192067552017
RAD,4.0,-0.0877025493071999
RAD,5.0,-0.4675838928718739
RAD,5.0,-0.4396590457518885
RAD,5.0,-0.4149225567280654
RAD,5.0,-0.4277449970567795
RAD,5.0,-0.4273401191931509
RAD,5.0,-0.4200602822807499
RAD,4.0,-0.0073709349262458
RAD,4.0,0.0293639959642999
RAD,4.0,0.015497737580449
RAD,4.0,0.0331896022857794
RAD,3.0,0.0785307118807587
RAD,3.0,0.0695435977149116
RAD,3.0,0.0992564104675167
RAD,3.0,0.1015557036184956
RAD,2.0,-0.2050721960927974
RAD,2.0,-0.2278975865702935
RAD,2.0,-0.1878437533272803
RAD,2.0,-0.1807245483032003
RAD,4.0,0.2747414330420809
RAD,4.0,0.2663460780496057
RAD,4.0,0.3068110563975006
RAD,2.0,-0.2484346758431965
RAD,2.0,-0.2001653934680133
RAD,2.0,-0.3009649284915822
RAD,2.0,-0.320314731312413
RAD,2.0,-0.2746914815554251
RAD,5.0,-0.5580629372153402
RAD,5.0,-0.5686459529147571
RAD,5.0,-0.6368086242284637
RAD,5.0,-0.5182583092778805
RAD,5.0,-0.5171509723437366
RAD,5.0,-0.490411080139091
RAD,5.0,-0.4923908261773917
RAD,5.0,-0.5182540297875812
RAD,5.0,-0.5270237669624298
RAD,5.0,-0.519938536507016
RAD,5.0,-0.5475553665468317
RAD,6.0,-0.5602617810980065
RAD,6.0,-0.5033164097767419
RAD,6.0,-0.5117229960625731
RAD,6.0,-0.5345856784687735
RAD,6.0,-0.5247872049550113
RAD,6.0,-0.5386744997215266
RAD,6.0,-0.523234665553375
RAD,6.0,-0.5357356695342518
RAD,6.0,-0.5204200125051474
RAD,2.0,0.5822428102693492
RAD,2.0,0.5832673399166488
RAD,2.0,0.5953827347630273
RAD,2.0,0.6066331255257607
RAD,2.0,0.6024844761974413
RAD,2.0,0.5895885018404985
RAD,2.0,0.6135628055374402
RAD,4.0,-0.8053795510640681
RAD,4.0,-0.8436135922405612
RAD,4.0,-0.8106880035195205
RAD,4.0,-0.8485741950786296
RAD,4.0,-0.854833864076111
RAD,4.0,-0.8528578579667241
RAD,4.0,-0.8183842698281779
